species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Lanius_borealis,109.2,80.4,28.7,106.2,26.3,1.3582089552238805,0.012789161536948026,0.26282051282051283,0.06912179487179487,2.8872892938496584,2.958564920273349,1.0419362186788157,2.6320728929384964,1.7660820045558085,2.041435079726651,diving,2.958564920273349
Lanius_excubitor,109.2,80.4,28.7,106.2,26.3,1.3582089552238805,0.012789161536948026,0.26282051282051283,0.06912179487179487,2.8872892938496584,2.958564920273349,1.0419362186788157,2.6320728929384964,1.7660820045558085,2.041435079726651,diving,2.958564920273349
Helmitheros_vermivorum,68.3,50.6,18.0,48.4,26.2,1.349802371541502,0.027888478750857478,0.2635431918008785,0.06904831625183017,1.7112984054669702,2.958337129840547,1.0620728929384966,2.617676537585422,2.4536446469248294,2.041662870159453,diving,2.958337129840547
Chlamydochaera_jefferyi,110.8,81.6,29.1,98.8,26.3,1.357843137254902,0.013743351591648807,0.26263537906137185,0.0690731046931408,2.805239179954442,2.9578359908883827,1.0426651480637814,2.630979498861048,1.7510022779043275,2.0421640091116173,diving,2.9578359908883827
Pericrocotus_igneus,72.5,53.8,19.1,64.0,26.2,1.3475836431226766,0.021055994423791823,0.263448275862069,0.06902344827586207,2.1273348519362187,2.9577904328018225,1.0664009111617312,2.6144874715261963,2.360432801822323,2.0422095671981775,diving,2.9577904328018225
Amazona_pretrei,203.9,150.2,53.7,106.7,26.2,1.3575233022636486,0.01272280508213354,0.2633643943109367,0.06900147130946542,2.8895671981776765,2.9571981776765375,1.0472209567198176,2.626742596810934,1.2526423690205013,2.0428018223234625,diving,2.9571981776765375
Ceyx_margarethae,62.9,47.2,16.6,22.9,26.1,1.3326271186440677,0.05819332395825623,0.26391096979332274,0.06888076311605724,1.307334851936219,2.9567198177676537,1.104601366742597,2.58751708428246,2.6092938496583145,2.0432801822323463,diving,2.9567198177676537
Glaucidium_griseiceps,90.4,67.2,23.8,52.2,26.2,1.3452380952380953,0.02577084473636198,0.2632743362831858,0.06897787610619469,1.8102050113895216,2.956378132118451,1.0711389521640091,2.6103416856492028,2.0157403189066057,2.043621867881549,diving,2.956378132118451
Notharchus_hyperrhynchus,114.7,83.8,30.1,89.3,26.3,1.3687350835322196,0.015327380554672114,0.2624237140366173,0.06901743679163035,2.688519362186788,2.9560136674259683,1.0223462414578588,2.6439179954441916,1.702164009111617,2.0439863325740317,diving,2.9560136674259683
Geotrygon_purpurata,134.2,99.0,35.2,65.0,26.3,1.3555555555555554,0.020854700854700852,0.2622950819672132,0.06898360655737706,2.1620045558086565,2.9554214123006832,1.0477220956719822,2.6264692482915715,1.5643963553530746,2.0445785876993168,diving,2.9554214123006832
Peliperdix_coqui,138.4,101.9,36.3,69.2,26.3,1.3581943081452403,0.019627085377821395,0.2622832369942196,0.06898049132947977,2.2704328018223237,2.955148063781321,1.0427107061503418,2.629658314350797,1.5288610478359907,2.044851936218679,diving,2.955148063781321
Lalage_sharpei,81.5,60.1,21.4,53.0,26.2,1.3560732113144758,0.025586287005933506,0.2625766871165644,0.06879509202453987,1.8517084282460137,2.9543280182232348,1.0505922551252846,2.623507972665148,2.161981776765376,2.0456719817767652,diving,2.9543280182232348
Muscicapa_muttui,71.4,53.2,18.8,55.0,26.1,1.3421052631578947,0.024401913875598088,0.26330532212885155,0.06872268907563026,1.8854669703872435,2.953530751708428,1.0820273348519365,2.6024145785876995,2.3881093394077446,2.046469248291572,diving,2.953530751708428
Carpodacus_synoicus,83.9,61.2,21.9,66.0,26.4,1.3709150326797386,0.02077143988908695,0.2610250297973778,0.06891060786650774,2.2084282460136673,2.952642369020501,1.014738041002278,2.648154897494306,2.1115489749430525,2.047357630979499,diving,2.952642369020501
Carpodacus_stoliczkae,83.9,61.2,21.9,66.0,26.4,1.3709150326797386,0.02077143988908695,0.2610250297973778,0.06891060786650774,2.2084282460136673,2.952642369020501,1.014738041002278,2.648154897494306,2.1115489749430525,2.047357630979499,diving,2.952642369020501
Lamprotornis_pulcher,112.8,81.0,29.3,65.2,26.6,1.3925925925925926,0.021358782094978414,0.2597517730496454,0.06909397163120569,2.2132118451025056,2.9519134396355353,0.9672209567198177,2.6822323462414577,1.7136902050113898,2.0480865603644647,diving,2.9519134396355353
Muscisaxicola_maculirostris,85.5,62.8,22.4,61.3,26.2,1.3614649681528663,0.022209868974761276,0.2619883040935672,0.0686409356725146,2.0784510250569475,2.9509111617312076,1.0393394077448745,2.630933940774488,2.08626423690205,2.0490888382687924,diving,2.9509111617312076
Arborophila_ardens,130.3,96.1,34.1,42.1,26.2,1.3558792924037464,0.03220615896445953,0.261703760552571,0.0685663852647736,1.5873348519362187,2.950091116173121,1.0520501138952163,2.622004555808656,1.5816628701594535,2.049908883826879,diving,2.950091116173121
Linaria_yemenensis,72.4,53.4,19.0,53.8,26.1,1.355805243445693,0.02520084095623965,0.26243093922651933,0.06849447513812155,1.8706150341685648,2.9497949886104786,1.0565375854214123,2.6189521640091113,2.3470615034168567,2.0502050113895214,diving,2.9497949886104786
Callipepla_californica,108.2,79.5,28.3,82.2,26.2,1.3610062893081762,0.01655725412783669,0.26155268022181144,0.0685268022181146,2.5504783599088836,2.9495899772209566,1.0410706150341684,2.629248291571754,1.7669020501138952,2.0504100227790434,diving,2.9495899772209566
Spiza_americana,77.9,56.8,20.3,56.1,26.4,1.3714788732394367,0.024447038738670886,0.2605905006418485,0.06879589216944801,1.9596810933940774,2.9492255125284736,1.014100227790433,2.649111617312073,2.226583143507973,2.0507744874715264,diving,2.9492255125284736
Cardellina_canadensis,62.5,47.3,16.5,52.7,25.9,1.3213530655391121,0.02507311319808562,0.264,0.068376,1.7778587699316626,2.948997722095672,1.1421640091116174,2.56132118451025,2.621753986332574,2.051002277904328,diving,2.948997722095672
Tinamus_guttatus,195.4,142.1,50.9,75.6,26.4,1.3750879662209712,0.01818899426218216,0.26049129989764586,0.06876970317297851,2.442733485193622,2.948633257403189,1.0083143507972665,2.65243735763098,1.2627562642369021,2.051366742596811,diving,2.948633257403189
Piculus_simplex,111.7,82.0,29.2,61.2,26.2,1.3621951219512196,0.022258090227961103,0.261414503133393,0.06849059982094896,2.078086560364464,2.948359908883827,1.0385649202733485,2.630842824601366,1.7319134396355356,2.051640091116173,diving,2.948359908883827
Gracupica_nigricollis,158.1,116.0,41.3,95.4,26.2,1.3629310344827585,0.014286488831056168,0.2612270714737508,0.06844149272612271,2.7741230068337126,2.9473576309794987,1.0375170842824601,2.6313895216400915,1.4040774487471528,2.0526423690205013,diving,2.9473576309794987
Megapodius_cumingii,213.0,157.7,55.8,67.8,26.1,1.3506658211794547,0.019921324796157148,0.2619718309859155,0.06837464788732395,2.2231890660592257,2.9469248291571755,1.0664692482915716,2.611343963553531,1.2303416856492027,2.0530751708428245,diving,2.9469248291571755
Icterus_bullockiorum,97.0,71.2,25.3,77.5,26.3,1.3623595505617978,0.01757883291047481,0.26082474226804125,0.06859690721649486,2.4669703872437356,2.9465831435079726,1.0348747152619593,2.634578587699316,1.9005239179954438,2.0534168564920274,diving,2.9465831435079726
Piculus_leucolaemus,119.5,88.2,31.2,59.0,26.2,1.354875283446712,0.022963987855029018,0.2610878661087866,0.06840502092050209,2.012300683371298,2.946355353075171,1.0534168564920272,2.6206378132118453,1.6711389521640092,2.053644646924829,diving,2.946355353075171
Chrysocolaptes_festivus,152.6,112.9,39.9,80.0,26.1,1.3516386182462354,0.016895482728077945,0.26146788990825687,0.06824311926605504,2.4942596810933937,2.945649202733485,1.0647835990888384,2.612164009111617,1.440911161731207,2.054350797266515,diving,2.945649202733485
Entomyzon_albipennis,152.0,116.0,40.2,115.2,25.7,1.3103448275862069,0.011374521072796934,0.26447368421052636,0.06796973684210528,2.8380410022779046,2.9452847380410025,1.1838041002277901,2.5303872437357633,1.4804100227790435,2.0547152619589975,diving,2.9452847380410025
Nothoprocta_ornata,185.6,137.1,48.5,66.0,26.1,1.3537563822027716,0.02051146033640563,0.2613146551724138,0.068203125,2.1829157175398635,2.944646924829157,1.0604555808656038,2.6148974943052394,1.3006833712984054,2.055353075170843,diving,2.944646924829157
Lalage_leucopyga,84.6,62.6,22.1,77.6,26.1,1.351437699680511,0.017415434274233393,0.2612293144208038,0.0681808510638298,2.448838268792711,2.944145785876993,1.0656036446469248,2.611389521640091,2.1093394077448746,2.055854214123007,diving,2.944145785876993
Palmeria_dolei,91.5,67.6,23.9,72.2,26.1,1.3535502958579884,0.01874723401465358,0.2612021857923497,0.06817377049180327,2.3413667425968105,2.943644646924829,1.0607744874715264,2.614533029612756,1.9812300683371298,2.056355353075171,diving,2.943644646924829
Oxyruncus_cristatus,92.2,67.2,24.0,64.3,26.3,1.3720238095238095,0.021337850847959715,0.2603036876355748,0.06845986984815618,2.1679271070615034,2.943394077448747,1.019339407744875,2.6447835990888384,1.957198177676537,2.056605922551253,diving,2.943394077448747
Piprites_pileata,72.0,53.2,18.8,50.4,26.1,1.3533834586466165,0.02685284640171858,0.2611111111111111,0.06815,1.7689293849658319,2.9433257403189064,1.0610933940774487,2.6139407744874714,2.3584510250569477,2.0566742596810936,diving,2.9433257403189064
Tityra_cayana,117.2,86.9,30.6,72.2,26.1,1.3486766398158803,0.018679731853405546,0.26109215017064846,0.06814505119453926,2.330387243735763,2.943052391799544,1.0720728929384968,2.6064692482915714,1.695125284738041,2.056947608200456,diving,2.943052391799544
Sitta_canadensis,66.4,48.9,17.3,35.6,26.2,1.357873210633947,0.0381425059166839,0.26054216867469876,0.06826204819277107,1.496993166287016,2.9420273348519363,1.0491799544419131,2.62369020501139,2.4920045558086557,2.0579726651480637,diving,2.9420273348519363
Columbina_inca,92.5,69.0,24.2,88.7,26.0,1.3405797101449275,0.015113638220348675,0.2616216216216216,0.06802162162162162,2.635808656036447,2.9419362186788156,1.0934624145785874,2.5912984054669708,1.9777904328018225,2.0580637813211844,diving,2.9419362186788156
Ninox_punctulata,159.0,117.5,41.5,69.8,26.1,1.353191489361702,0.019386697555325245,0.2610062893081761,0.06812264150943396,2.2778587699316626,2.9418223234624143,1.0619134396355354,2.613166287015945,1.4076537585421414,2.0581776765375857,diving,2.9418223234624143
Vireo_flavoviridis,77.7,58.5,20.4,51.9,25.9,1.3282051282051281,0.02559162096734351,0.2625482625482625,0.06799999999999999,1.7713439635535309,2.941480637813212,1.127357630979499,2.5688382687927103,2.259384965831435,2.058519362186788,diving,2.941480637813212
Lamprotornis_fischeri,109.2,80.7,28.5,64.0,26.1,1.3531598513011152,0.021143122676579924,0.260989010989011,0.06811813186813188,2.134533029612756,2.9414123006833712,1.0623234624145788,2.6126651480637815,1.7630523917995444,2.0585876993166288,diving,2.9414123006833712
Lamprotornis_bicolor,109.2,80.7,28.5,95.0,26.1,1.3531598513011152,0.014243787908432792,0.260989010989011,0.06811813186813188,2.7515717539863327,2.9414123006833712,1.0623234624145788,2.6126651480637815,1.7630523917995444,2.0585876993166288,diving,2.9414123006833712
Leptotila_megalura,150.2,111.0,39.2,112.6,26.1,1.353153153153153,0.012017345942745589,0.2609853528628496,0.06811717709720373,2.932984054669704,2.941002277904328,1.062596810933941,2.612255125284738,1.4529384965831433,2.058997722095672,diving,2.941002277904328
Motacilla_clara,82.2,60.3,21.4,97.9,26.2,1.36318407960199,0.013924250047007048,0.2603406326034063,0.06820924574209244,2.806833712984055,2.9407972665148066,1.0379271070615033,2.631116173120729,2.1371981776765376,2.0592027334851934,diving,2.9407972665148066
Lamprotornis_chalybaeus,137.7,102.4,36.0,90.1,26.0,1.3447265624999998,0.014924823113207546,0.26143790849673204,0.06797385620915034,2.66250569476082,2.940660592255125,1.0849430523917993,2.596674259681093,1.5372437357630981,2.059339407744875,diving,2.940660592255125
Turdus_dissimilis,118.1,87.3,30.8,75.0,26.1,1.3528064146620848,0.01803741886216113,0.26079593564775616,0.06806773920406436,2.396400911161731,2.9393621867881548,1.06373576309795,2.611799544419134,1.6821867881548977,2.0606378132118452,diving,2.9393621867881548
Halcyon_pileata,124.0,94.6,32.7,80.3,25.7,1.3107822410147993,0.016323564645265246,0.26370967741935486,0.06777338709677419,2.4192710706150344,2.9369931662870163,1.1841913439635532,2.5299772209567197,1.673257403189066,2.0630068337129837,diving,2.9369931662870163
Chlorochrysa_calliparaea,70.9,52.4,18.5,43.9,26.0,1.353053435114504,0.030821262758872533,0.2609308885754584,0.06784203102961918,1.6174487471526198,2.936150341685649,1.0690888382687924,2.606560364464693,2.3772437357630984,2.063849658314351,diving,2.936150341685649
Iodopleura_isabellae,74.2,55.5,19.4,37.2,25.9,1.336936936936937,0.03593916497142303,0.26145552560646895,0.06771698113207546,1.4651936218678816,2.9359225512528475,1.1089066059225514,2.578861047835991,2.3206150341685645,2.0640774487471525,diving,2.9359225512528475
Passer_hispaniolensis,76.3,56.4,19.9,54.7,26.0,1.3528368794326242,0.024731935638622013,0.2608125819134993,0.06781127129750981,1.8887471526195903,2.935193621867881,1.0698177676537584,2.606150341685649,2.2615261958997728,2.064806378132119,diving,2.935193621867881
Sitta_formosa,104.0,76.2,27.0,58.3,26.2,1.3648293963254592,0.023410452767160538,0.25961538461538464,0.06801923076923078,2.009384965831435,2.935148063781321,1.0360592255125285,2.630842824601366,1.8089977220956723,2.064851936218679,diving,2.935148063781321
Surniculus_velutinus,111.0,83.0,29.0,100.8,25.9,1.3373493975903614,0.013267355134825016,0.26126126126126126,0.06766666666666667,2.7898861047835988,2.934874715261959,1.1082687927107064,2.578906605922551,1.7549658314350796,2.065125284738041,diving,2.934874715261959
Oriolus_chlorocephalus,134.6,99.7,35.1,103.4,26.0,1.350050150451354,0.01305657785736319,0.2607726597325409,0.06780089153046064,2.8427790432801823,2.9346924829157177,1.0751025056947607,2.602551252847381,1.5533712984054668,2.0653075170842823,diving,2.9346924829157177
Passerella_unalaschcensis,84.2,61.9,21.9,68.2,26.1,1.3602584814216478,0.019945139023777828,0.26009501187648454,0.06788479809976247,2.248883826879271,2.934624145785877,1.0492938496583144,2.6208200455580863,2.1047835990888384,2.065375854214123,diving,2.934624145785877
Passerella_iliaca,84.2,61.9,21.9,68.2,26.1,1.3602584814216478,0.019945139023777828,0.26009501187648454,0.06788479809976247,2.248883826879271,2.934624145785877,1.0492938496583144,2.6208200455580863,2.1047835990888384,2.065375854214123,diving,2.934624145785877
Passerella_megarhyncha,84.2,61.9,21.9,68.2,26.1,1.3602584814216478,0.019945139023777828,0.26009501187648454,0.06788479809976247,2.248883826879271,2.934624145785877,1.0492938496583144,2.6208200455580863,2.1047835990888384,2.065375854214123,diving,2.934624145785877
Columbina_passerina,81.6,63.6,21.6,59.6,25.4,1.2830188679245282,0.021527162213498794,0.26470588235294124,0.06723529411764707,1.8616400911161732,2.9338041002277904,1.2817084282460138,2.460227790432802,2.230113895216401,2.0661958997722096,diving,2.9338041002277904
Dendrocopos_atratus,113.3,85.7,29.7,76.2,25.8,1.322053675612602,0.017349785769194253,0.2621359223300971,0.06763106796116505,2.3648291571753988,2.9337813211845107,1.1502733485193621,2.551025056947608,1.7504100227790431,2.0662186788154893,diving,2.9337813211845107
Coturnicops_noveboracensis,86.0,63.6,22.4,33.0,26.0,1.3522012578616351,0.040975795692776824,0.26046511627906976,0.06772093023255814,1.4538496583143508,2.933371298405467,1.0708200455580865,2.604874715261959,2.077380410022779,2.066628701594533,diving,2.933371298405467
Alcedo_hercules,96.0,71.0,25.0,45.2,26.0,1.352112676056338,0.029913997257883584,0.2604166666666667,0.06770833333333334,1.6457858769931664,2.9330523917995444,1.0712072892938493,2.6042369020501144,1.9131435079726655,2.0669476082004556,diving,2.9330523917995444
Crithagra_reichenowi,67.7,50.0,17.6,42.9,26.1,1.354,0.03156177156177156,0.2599704579025111,0.0678522895125554,1.602369020501139,2.9326651480637813,1.0618223234624145,2.612391799544419,2.45876993166287,2.0673348519362187,diving,2.9326651480637813
Tangara_ornata,96.8,70.7,25.1,71.8,26.2,1.3691654879773691,0.019069157214169484,0.259297520661157,0.06793595041322313,2.3488382687927105,2.932186788154898,1.029635535307517,2.6348974943052395,1.8922779043280182,2.067813211845102,diving,2.932186788154898
Sarothrura_ayresi,73.0,54.0,19.0,35.6,26.0,1.3518518518518519,0.03797336662505202,0.2602739726027397,0.06767123287671233,1.4824145785876994,2.9318678815489747,1.0723234624145785,2.6036446469248293,2.333325740318907,2.0681321184510253,diving,2.9318678815489747
Tyrannus_niveigularis,103.4,76.3,26.7,85.5,26.4,1.3551769331585846,0.015850022610041925,0.25822050290135395,0.06817021276595744,2.6035535307517086,2.9315945330296125,1.0473120728929386,2.6262870159453304,1.8354214123006833,2.0684054669703875,diving,2.9315945330296125
Passer_italiae,76.9,56.9,20.0,56.0,26.0,1.3514938488576451,0.024133818729600805,0.2600780234070221,0.06762028608582574,1.9257858769931662,2.9295899772209566,1.0734168564920272,2.6024601366742592,2.251867881548975,2.0704100227790434,diving,2.9295899772209566
Cotinga_maculata,114.2,84.5,29.7,71.5,26.0,1.3514792899408283,0.018901808250920676,0.2600700525394045,0.06761821366024517,2.319772209567198,2.929316628701595,1.0735990888382685,2.6021867881548975,1.7127334851936222,2.070683371298405,diving,2.929316628701595
Megapodius_bernsteinii,185.0,136.9,48.1,57.0,26.0,1.3513513513513513,0.02370791844476055,0.26,0.0676,1.9508883826879275,2.9288154897494305,1.0740318906605921,2.601822323462415,1.3002961275626426,2.0711845102505695,diving,2.9288154897494305
Oreoscoptes_montanus,97.7,72.3,25.4,96.0,26.0,1.351313969571231,0.014076187183033658,0.2599795291709314,0.06759467758444217,2.761412300683372,2.9283143507972667,1.0743280182232344,2.6015489749430527,1.8889521640091123,2.0716856492027333,diving,2.9283143507972667
Laniisoma_elegans,103.5,76.6,26.9,61.0,26.0,1.3511749347258486,0.02215040876599752,0.2599033816425121,0.06757487922705314,2.053302961275626,2.9278132118451023,1.0746924829157174,2.60123006833713,1.8187015945330303,2.0721867881548977,diving,2.9278132118451023
Ficedula_superciliaris,63.0,46.6,16.4,48.5,25.9,1.351931330472103,0.027874872793239237,0.2603174603174603,0.06742222222222222,1.717084282460137,2.9274031890660592,1.0791571753986333,2.597403189066059,2.564533029612756,2.0725968109339408,diving,2.9274031890660592
Dicrurus_montanus,138.3,102.4,35.9,111.7,26.0,1.3505859375,0.012091190129811996,0.2595806218365871,0.06749096167751265,2.9223234624145786,2.9268564920273348,1.0756947608200456,2.6006378132118453,1.5239407744874718,2.0731435079726652,diving,2.9268564920273348
Pilherodius_pileatus,272.8,203.3,71.0,96.0,25.9,1.3418593212001968,0.013977701262502048,0.2602639296187683,0.06740835777126099,2.742870159453303,2.926583143507973,1.0997949886104783,2.5831890660592256,1.1290888382687925,2.073416856492027,diving,2.926583143507973
Prunella_atrogularis,73.6,54.5,19.1,66.5,26.0,1.3504587155963301,0.02030764985859143,0.2595108695652174,0.06747282608695652,2.18997722095672,2.926355353075171,1.0760592255125283,2.600318906605923,2.3219362186788155,2.073644646924829,diving,2.926355353075171
Muscisaxicola_occipitalis,116.0,85.8,30.1,77.0,26.0,1.351981351981352,0.017558199376381197,0.25948275862068965,0.06746551724137931,2.4394988610478365,2.925854214123007,1.073143507972665,2.602186788154898,1.6956947608200457,2.074145785876993,diving,2.925854214123007
Spermestes_fringilloides,56.9,42.3,14.8,37.0,25.9,1.3451536643026005,0.03635550444061082,0.2601054481546573,0.06736731107205624,1.4846924829157173,2.925626423690205,1.0927334851936221,2.5879726651480635,2.7236218678815485,2.074373576309795,diving,2.925626423690205
Larvivora_cyane,74.4,55.0,19.3,46.4,26.0,1.3527272727272728,0.029153605015673982,0.2594086021505376,0.06744623655913978,1.6733485193621866,2.9255353075170847,1.0718223234624145,2.602687927107061,2.3010706150341687,2.0744646924829153,diving,2.9255353075170847
Leuconotopicus_albolarvatus,127.0,95.3,33.1,90.0,25.8,1.3326337880377754,0.014807042089308615,0.2606299212598425,0.06724251968503937,2.635899772209567,2.924487471526196,1.1283143507972664,2.5641457858769927,1.6178359908883824,2.075512528473804,diving,2.924487471526196
Gracula_religiosa,169.3,125.5,43.9,79.8,26.0,1.349003984063745,0.016904811830372745,0.2593030124040165,0.06741878322504428,2.4871070615034165,2.9243963553530747,1.0793394077448746,2.5974487471526198,1.359339407744875,2.0756036446469253,diving,2.9243963553530747
Gracula_venerata,169.3,125.5,43.9,79.8,26.0,1.349003984063745,0.016904811830372745,0.2593030124040165,0.06741878322504428,2.4871070615034165,2.9243963553530747,1.0793394077448746,2.5974487471526198,1.359339407744875,2.0756036446469253,diving,2.9243963553530747
Procnias_averano,152.7,113.8,39.7,88.0,25.9,1.3418277680140598,0.015248042818341587,0.2599869024230518,0.06733660772757041,2.6254214123006836,2.9237585421412304,1.1006150341685648,2.5830979498861044,1.4402505694760819,2.0762414578587696,diving,2.9237585421412304
Climacteris_picumnus,89.0,65.9,23.1,63.4,25.9,1.3505311077389983,0.02130175248799682,0.2595505617977528,0.06722359550561798,2.116400911161731,2.9217084282460135,1.0829384965831435,2.5943507972665145,2.0170159453302965,2.0782915717539865,diving,2.9217084282460135
Phylloscopus_trochilus,65.9,48.8,17.1,52.3,25.9,1.350409836065574,0.025820455756511932,0.25948406676783003,0.06720637329286798,1.8208656036446467,2.9212072892938497,1.0834396355353078,2.593940774487472,2.4968337129840545,2.0787927107061503,diving,2.9212072892938497
Hypotaenidia_philippensis,141.5,100.3,36.2,66.7,26.5,1.4107676969092722,0.021150939983647258,0.2558303886925795,0.06779505300353357,2.2650569476082003,2.921184510250569,0.9533940774487474,2.686104783599089,1.464510250569476,2.078815489749431,diving,2.921184510250569
Geositta_saxicolina,101.4,75.6,26.3,59.8,25.9,1.3412698412698414,0.022429261559696347,0.2593688362919132,0.06717652859960552,2.0092482915717538,2.9202505694760816,1.1019362186788157,2.581685649202733,1.8467198177676536,2.0797494305239184,diving,2.9202505694760816
Cnemarchus_erythropygius,142.7,105.9,37.0,102.5,25.9,1.3474976392823417,0.013146318432022847,0.25928521373510865,0.06715487035739315,2.8305694760820046,2.9190660592255124,1.089589977220957,2.590068337129841,1.4924601366742594,2.0809339407744876,diving,2.9190660592255124
Myzomela_prawiradilagae,62.1,46.0,16.1,45.0,25.9,1.35,0.030000000000000002,0.2592592592592593,0.06714814814814815,1.637858769931663,2.91879271070615,1.0843052391799546,2.5934396355353075,2.58876993166287,2.08120728929385,diving,2.91879271070615
Melanodryas_cucullata,89.5,66.5,23.2,66.1,25.9,1.3458646616541354,0.020361038754222925,0.25921787709497207,0.06713743016759777,2.1728473804100226,2.918473804100228,1.092961275626424,2.5872892938496577,2.0151936218678816,2.081526195899772,diving,2.918473804100228
Chersophilus_duponti,95.7,70.9,24.8,64.5,25.9,1.3497884344146684,0.02092695247154525,0.25914315569487983,0.06711807732497388,2.141867881548975,2.9182004555808656,1.085353075170843,2.5922095671981777,1.9141457858769932,2.0817995444191344,diving,2.9182004555808656
Sitta_przewalskii,72.2,53.5,18.7,42.2,25.9,1.3495327102803738,0.03197944811090933,0.25900277008310246,0.06708171745152353,1.5776765375854214,2.9167425968109337,1.0863097949886107,2.5915717539863325,2.3449430523917996,2.0832574031890663,diving,2.9167425968109337
Sericossypha_albocristata,136.3,101.2,35.3,93.0,25.9,1.3468379446640317,0.014482128437247652,0.25898752751283927,0.06707776962582536,2.710751708428246,2.9164236902050114,1.0910022779043282,2.588063781321184,1.5362870159453301,2.0835763097949886,diving,2.9164236902050114
Megascops_marshalli,162.2,120.2,42.0,83.1,25.9,1.3494176372712146,0.016238479389545302,0.2589395807644883,0.06706535141800246,2.548428246013667,2.915922551252847,1.086719817767654,2.5908428246013666,1.3848519362186784,2.084077448747153,diving,2.915922551252847
Pericrocotus_cinnamomeus,67.2,49.7,17.4,68.3,25.9,1.352112676056338,0.019796671684573032,0.2589285714285714,0.06706249999999998,2.2421867881548976,2.915649202733485,1.0805466970387245,2.5948063781321182,2.458883826879271,2.084350797266515,diving,2.915649202733485
Alcedo_quadribrachys,77.1,57.6,20.0,36.0,25.8,1.3385416666666665,0.037181712962962965,0.2594033722438392,0.06692607003891052,1.45375854214123,2.915375854214123,1.1150569476082004,2.5711617312072894,2.2501822323462415,2.084624145785877,diving,2.915375854214123
Glaucidium_passerinum,101.2,75.0,26.2,58.6,25.9,1.3493333333333333,0.023026166097838453,0.25889328063241107,0.06705335968379447,1.9906150341685651,2.9153758542141226,1.0869476082004557,2.590387243735763,1.8388838268792709,2.0846241457858774,diving,2.9153758542141226
Myiodynastes_luteiventris,109.3,79.9,28.2,79.9,26.0,1.3679599499374215,0.01712090049984257,0.25800548947849955,0.06708142726440988,2.5180410022779043,2.9150113895216405,1.044624145785877,2.619225512528474,1.7372437357630983,2.0849886104783595,diving,2.9150113895216405
Phoenicurus_phoenicurus,77.9,58.1,20.2,58.0,25.8,1.3407917383821,0.023117098937622413,0.2593068035943517,0.06690115532734274,1.9610478359908885,2.9147835990888384,1.110364464692483,2.5737585421412303,2.230410022779043,2.0852164009111616,diving,2.9147835990888384
Bradornis_ussheri,82.6,60.4,21.3,52.2,26.0,1.3675496688741722,0.0261982695186623,0.25786924939467315,0.06704600484261503,1.8443280182232349,2.9136446469248294,1.0455353075170841,2.617858769931663,2.1159225512528472,2.0863553530751706,diving,2.9136446469248294
Turdus_flavipes,110.6,81.9,28.6,84.1,25.9,1.3504273504273503,0.016057400123987518,0.25858951175406875,0.0669746835443038,2.5701594533029612,2.9134168564920273,1.0847152619589977,2.5917995444191346,1.740387243735763,2.0865831435079727,diving,2.9134168564920273
Cyanerpes_cyaneus,60.9,44.5,15.7,34.8,26.0,1.3685393258426966,0.03932584269662921,0.25779967159277506,0.06702791461412151,1.5110706150341686,2.9131435079726655,1.0439863325740317,2.618815489749431,2.6033029612756264,2.0868564920273345,diving,2.9131435079726655
Turnix_nigricollis,77.4,55.5,19.8,34.0,26.3,1.3945945945945948,0.04101748807631161,0.2558139534883721,0.06727906976744187,1.555854214123007,2.912369020501139,0.9879043280182234,2.6600455580865603,2.207038724373576,2.087630979498861,diving,2.912369020501139
Galbula_leucogastra,71.8,53.5,18.6,84.8,25.8,1.342056074766355,0.015826132957150414,0.2590529247910864,0.06683565459610029,2.567015945330296,2.9119134396355353,1.1077676537585421,2.575717539863325,2.358337129840547,2.0880865603644647,diving,2.9119134396355353
Anthus_godlewskii,89.8,65.9,23.1,71.4,26.0,1.3626707132018208,0.01908502399442326,0.25723830734966596,0.06688195991091316,2.3313439635535307,2.909453302961276,1.0546469248291568,2.6114806378132114,1.993462414578588,2.090546697038724,diving,2.909453302961276
Edolisoma_salomonis,118.7,88.0,30.7,94.9,25.8,1.3488636363636364,0.014213526199827568,0.2586352148272957,0.0667278854254423,2.7428246013667428,2.909225512528474,1.0950113895216402,2.584145785876993,1.6609339407744876,2.090774487471526,diving,2.909225512528474
Francolinus_pondicerianus,136.5,101.2,35.2,75.2,25.9,1.3488142292490117,0.017936359431502815,0.2578754578754579,0.0667897435897436,2.396902050113895,2.9091799544419135,1.0891799544419134,2.5882915717539863,1.5318223234624144,2.0908200455580865,diving,2.9091799544419135
Gallicolumba_tristigmata,159.3,118.1,41.2,108.0,25.8,1.3488569009314142,0.012489415749364947,0.258631512868801,0.06672693032015066,2.884419134396355,2.908952164009112,1.0951936218678817,2.5838724373576305,1.3916856492027336,2.091047835990888,diving,2.908952164009112
Setophaga_auduboni,75.4,55.9,19.5,56.2,25.8,1.3488372093023258,0.024000662087229997,0.2586206896551724,0.06672413793103447,1.9264236902050116,2.908678815489749,1.0953758542141232,2.5835990888382687,2.270956719817768,2.091321184510251,diving,2.908678815489749
