species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Leistes_loyca,120.7,92.5,27.0,97.3,22.5,1.3048648648648649,0.013410738590594705,0.22369511184755592,0.05033140016570008,2.6728473804100226,2.478906605922551,1.4795444191343963,2.2343963553530752,1.4831435079726654,2.3271526195899774,soaring,2.6728473804100226
Dendrocolaptes_sanctithomae,125.8,99.5,25.8,113.5,20.6,1.2643216080402009,0.011139397427666968,0.20508744038155804,0.04224801271860096,2.6727107061503417,2.1736218678815487,1.8087927107061508,1.9436902050113898,1.356492027334852,2.3272892938496583,soaring,2.6727107061503417
Chrysolophus_amherstiae,204.0,168.5,35.4,399.1,17.3,1.2106824925816024,0.0030335316777288955,0.17352941176470588,0.03002058823529412,2.671890660592255,1.5390660592255125,2.4676765375854215,1.363872437357631,0.7800227790432803,2.328109339407745,soaring,2.671890660592255
Pteroglossus_sanguineus,138.0,111.7,26.3,148.0,19.1,1.2354521038495971,0.008347649350335115,0.19057971014492753,0.03640072463768116,2.6702961275626422,1.8984054669703874,2.1085193621867884,1.6847835990888385,1.187015945330296,2.3297038724373578,soaring,2.6702961275626422
Tyrannus_melancholicus,108.8,81.6,25.5,91.9,23.7,1.3333333333333335,0.014508523757707652,0.234375,0.055546875,2.6702505694760816,2.631138952164009,1.303006833712984,2.386059225512528,1.6333257403189068,2.3297494305239184,soaring,2.6702505694760816
Melidectes_fuscus,105.7,82.9,20.9,106.4,20.1,1.2750301568154403,0.01198336613548346,0.1977294228949858,0.03974361400189215,2.6669248291571757,2.0560820045558086,1.8395444191343966,1.8999088838268792,1.4623234624145784,2.3330751708428243,soaring,2.6669248291571757
Monasa_flavirostris,107.6,84.3,24.2,106.2,22.2,1.2763938315539738,0.012018774308417832,0.22490706319702602,0.049929368029739775,2.6655125284738044,2.4718678815489747,1.5879043280182232,2.156947608200456,1.6352847380410025,2.3344874715261956,soaring,2.6655125284738044
Mulleripicus_funebris,161.0,129.8,33.0,137.4,20.2,1.2403697996918335,0.009027436678979863,0.20496894409937888,0.04140372670807453,2.663917995444191,2.1442141230068335,1.9446697038724374,1.8427334851936217,1.1566970387243736,2.336082004555809,soaring,2.663917995444191
Corythaixoides_concolor,215.4,177.2,39.8,241.0,18.3,1.2155756207674944,0.005043882243848525,0.18477251624883936,0.0338133704735376,2.6636902050113895,1.7648519362186788,2.301161731207289,1.5227790432801822,0.8497266514806379,2.3363097949886105,soaring,2.6636902050113895
Gracula_robusta,202.2,157.0,45.2,100.8,22.4,1.2878980891719745,0.012776766757658476,0.2235410484668645,0.050073194856577644,2.6620956719817768,2.47246013667426,1.534009111617312,2.1951708428246013,1.104624145785877,2.3379043280182232,soaring,2.6620956719817768
Goura_cristata,355.5,293.0,62.5,260.0,17.6,1.213310580204778,0.004666579154633762,0.17580872011251758,0.030942334739803096,2.659043280182232,1.5933940774487472,2.4159453302961276,1.4112072892938499,0.6086104783599089,2.340956719817768,soaring,2.659043280182232
Horizocerus_hartlaubi,147.2,120.0,24.7,164.0,16.9,1.2266666666666666,0.007479674796747967,0.16779891304347827,0.028358016304347824,2.6581321184510247,1.4329384965831435,2.4533940774487473,1.3514350797266512,0.8995444191343964,2.3418678815489753,soaring,2.6581321184510247
Sarcops_calvus,124.7,98.8,26.9,113.1,21.4,1.2621457489878543,0.011159555693968651,0.21571772253408178,0.0461635926222935,2.6569476082004555,2.342596810933941,1.718496583143508,2.042642369020501,1.4509339407744872,2.3430523917995445,soaring,2.6569476082004555
Melipotes_carolae,107.4,83.4,19.5,99.8,19.0,1.2877697841726619,0.012903504851429479,0.18156424581005587,0.03449720670391061,2.6567881548974945,1.783644646924829,1.948519362186788,1.7673120728929386,1.2976993166287016,2.3432118451025055,soaring,2.6567881548974945
Melipotes_fumigatus,107.4,83.4,19.5,99.8,19.0,1.2877697841726619,0.012903504851429479,0.18156424581005587,0.03449720670391061,2.6567881548974945,1.783644646924829,1.948519362186788,1.7673120728929386,1.2976993166287016,2.3432118451025055,soaring,2.6567881548974945
Micrastur_semitorquatus,267.7,220.8,53.4,279.8,19.4,1.212409420289855,0.004333128735846515,0.19947702652222637,0.03869854314531192,2.656355353075171,2.0235763097949886,2.165125284738041,1.6710706150341688,0.8928246013667425,2.343644646924829,soaring,2.656355353075171
Agriornis_lividus,127.7,100.2,27.5,105.4,21.5,1.2744510978043913,0.012091566392831035,0.2153484729835552,0.04629992169146437,2.6563097949886103,2.3433257403189067,1.666378132118451,2.080273348519362,1.4079271070615034,2.3436902050113897,soaring,2.6563097949886103
Margarops_fuscatus,132.3,105.1,27.2,114.9,20.5,1.2588011417697433,0.010955623514096981,0.2055933484504913,0.04214663643235071,2.654578587699317,2.171890660592255,1.8401822323462416,1.9228246013667427,1.309111617312073,2.345421412300683,soaring,2.654578587699317
Atelornis_pittoides,111.5,88.2,21.8,110.3,19.8,1.264172335600907,0.011461217911159628,0.19551569506726457,0.038712107623318386,2.6535763097949885,2.0093166287015944,1.9109567198177675,1.8439635535307517,1.395512528473804,2.3464236902050115,soaring,2.6535763097949885
Actenoides_hombroni,120.4,92.4,26.9,96.0,22.5,1.303030303030303,0.013573232323232322,0.22342192691029897,0.050269933554817264,2.651617312072893,2.477357630979499,1.4858314350797264,2.2297494305239183,1.4897949886104784,2.348382687927107,soaring,2.651617312072893
Mimus_saturninus,114.7,91.9,22.4,123.2,19.5,1.248095756256801,0.010130647372214292,0.1952920662598082,0.0380819529206626,2.651025056947608,1.9855353075170845,2.003621867881549,1.7727107061503413,1.3771981776765374,2.348974943052392,soaring,2.651025056947608
Aplonis_grandis,133.6,104.4,28.4,103.0,21.3,1.2796934865900382,0.012424208607670274,0.2125748502994012,0.04527844311377246,2.6498861047835987,2.2986788154897493,1.67874715261959,2.0612300683371294,1.33248291571754,2.3501138952164013,soaring,2.6498861047835987
Hypsipetes_borbonicus,113.2,88.3,25.0,102.2,22.0,1.2819932049830125,0.012543964823708537,0.22084805653710246,0.04858657243816254,2.6492482915717543,2.4220728929384965,1.5945558086560363,2.142050113895216,1.5541913439635535,2.3507517084282457,soaring,2.6492482915717543
Lanius_cabanisi,110.2,89.6,21.0,152.1,19.0,1.2299107142857144,0.008086197990044145,0.19056261343012704,0.036206896551724134,2.649248291571754,1.888997722095672,2.1469931662870154,1.657585421412301,1.4160136674259682,2.350751708428246,soaring,2.649248291571754
Cacicus_leucoramphus,147.2,118.0,29.0,123.2,19.6,1.247457627118644,0.010125467752586395,0.1970108695652174,0.038614130434782616,2.647653758542141,2.0139407744874713,1.9910706150341688,1.7849658314350798,1.1471526195899773,2.352346241457859,soaring,2.647653758542141
Lanius_ludovicianus,96.4,74.2,21.7,96.7,22.6,1.2991913746630728,0.013435277917922159,0.225103734439834,0.05087344398340249,2.6475398633257403,2.4977676537585425,1.4849658314350798,2.232186788154898,1.7564692482915718,2.3524601366742597,soaring,2.6475398633257403
Entomodestes_leucotis,112.5,89.6,23.5,115.9,20.8,1.2555803571428572,0.010833307654381856,0.2088888888888889,0.0434488888888889,2.6460592255125284,2.2289521640091117,1.8155125284738038,1.9522551252847378,1.5110478359908885,2.3539407744874716,soaring,2.6460592255125284
Bycanistes_cylindricus,319.8,264.0,55.8,258.2,17.4,1.2113636363636364,0.0046915710161256246,0.174484052532833,0.03036022514071294,2.646059225512528,1.5622779043280182,2.450660592255125,1.3812756264236903,0.6173576309794988,2.353940774487472,soaring,2.646059225512528
Turdus_amaurochalinus,116.1,89.1,27.3,95.7,23.4,1.303030303030303,0.013615781640860011,0.23514211886304912,0.05502325581395349,2.645785876993166,2.623189066059225,1.3982232346241459,2.3174943052391797,1.5971753986332573,2.354214123006834,soaring,2.645785876993166
Otus_gurneyi,240.4,191.0,49.4,113.6,20.5,1.2586387434554973,0.011079566403657549,0.2054908485856905,0.042125623960066555,2.644646924829157,2.171161731207289,1.8412756264236902,1.9220956719817766,0.9145785876993167,2.355353075170843,soaring,2.644646924829157
Picus_viridanus,137.8,108.8,26.2,107.4,19.5,1.2665441176470589,0.011792775769525688,0.19013062409288822,0.037075471698113205,2.644009111617312,1.9212984054669704,1.9470842824601367,1.8002277904328017,1.150501138952164,2.355990888382688,soaring,2.644009111617312
Turdus_fuscater,151.3,122.7,28.8,143.0,19.0,1.2330888345558273,0.008622998843047743,0.19035029742233972,0.036166556510244544,2.6435535307517086,1.8856719817767655,2.134282460136674,1.6640091116173121,1.0991116173120727,2.3564464692482914,soaring,2.6435535307517086
Ocyceros_gingalensis,197.7,162.8,31.5,216.1,16.2,1.2143734643734643,0.005619497752769386,0.15933232169954478,0.025811836115326253,2.643097949886105,1.2874487471526197,2.6004328018223237,1.2208200455580867,0.6664464692482917,2.356902050113895,soaring,2.643097949886105
Gymnomystax_mexicanus,125.2,98.5,25.8,105.0,20.7,1.2710659898477157,0.012105390379502055,0.20607028753993611,0.04265654952076678,2.6405922551252843,2.1912072892938497,1.774077448747153,1.9699772209567197,1.357995444191344,2.3594077448747157,soaring,2.6405922551252843
Hypsipetes_olivaceus,131.1,103.9,27.2,111.0,20.6,1.2617901828681424,0.011367479124938218,0.20747520976353928,0.0427398932112891,2.640455580865604,2.1992255125284736,1.8147608200455583,1.9425968109339409,1.3174031890660591,2.359544419134396,soaring,2.640455580865604
Garrulus_bispecularis,181.1,147.3,35.4,150.2,19.4,1.2294636795655125,0.008185510516414864,0.195472114853672,0.03792159028161236,2.6402277904328018,1.979111617312073,2.0942369020501137,1.708610478359909,1.0259453302961274,2.3597722095671982,soaring,2.6402277904328018
Garrulus_glandarius,181.1,147.3,35.4,150.2,19.4,1.2294636795655125,0.008185510516414864,0.195472114853672,0.03792159028161236,2.6402277904328018,1.979111617312073,2.0942369020501137,1.708610478359909,1.0259453302961274,2.3597722095671982,soaring,2.6402277904328018
Garrulus_leucotis,181.1,147.3,35.4,150.2,19.4,1.2294636795655125,0.008185510516414864,0.195472114853672,0.03792159028161236,2.6402277904328018,1.979111617312073,2.0942369020501137,1.708610478359909,1.0259453302961274,2.3597722095671982,soaring,2.6402277904328018
Lipaugus_weberi,127.8,100.8,27.0,106.9,21.0,1.2678571428571428,0.01186021649071228,0.2112676056338028,0.04436619718309859,2.6389066059225508,2.2637585421412303,1.7486788154897497,2.0051480637813217,1.3689521640091118,2.3610933940774492,soaring,2.6389066059225508
Buceros_mindanensis,368.1,304.7,63.4,294.0,17.2,1.2080735149327209,0.004109093588206533,0.17223580548763923,0.029624558543873945,2.638587699316629,1.516355353075171,2.4944874715261958,1.3426423690205012,0.5701594533029612,2.361412300683371,soaring,2.638587699316629
Lipaugus_fuscocinereus,182.2,148.7,33.6,158.2,18.5,1.2252858103564224,0.007745169471279535,0.1844127332601537,0.034116355653128434,2.638132118451025,1.7747835990888385,2.23742596810934,1.5705694760820048,0.9332346241457857,2.361867881548975,soaring,2.638132118451025
Astrapia_rothschildi,183.9,152.7,30.3,421.2,16.6,1.2043222003929275,0.0028592644833640253,0.16476345840130505,0.02735073409461664,2.6345785876993166,1.3781548974943054,2.5966059225512526,1.2420956719817768,0.7760592255125285,2.3654214123006834,soaring,2.6345785876993166
Lipaugus_ater,145.0,115.7,29.3,115.5,20.2,1.2532411408815902,0.010850572648325457,0.20206896551724138,0.04081793103448276,2.633986332574032,2.111640091116173,1.8971981776765379,1.8706605922551254,1.207995444191344,2.366013667425968,soaring,2.633986332574032
Guttera_pucherani,268.5,217.5,51.0,136.5,19.0,1.2344827586206897,0.009043829733484906,0.18994413407821228,0.03608938547486033,2.6330751708428246,1.8810250569476081,2.1288154897494302,1.6662870159453305,0.7805694760820046,2.3669248291571754,soaring,2.6330751708428246
Turdus_smithi,122.1,94.5,27.6,96.9,22.6,1.292063492063492,0.013333988566186707,0.22604422604422605,0.05108599508599509,2.631571753986333,2.5058086560364465,1.5016628701594534,2.2217767653758544,1.5043507972665147,2.368428246013667,soaring,2.631571753986333
Melanerpes_superciliaris,142.2,111.9,30.6,104.0,21.5,1.2707774798927611,0.012219014229738088,0.21518987341772156,0.04626582278481013,2.631480637813212,2.342733485193622,1.6778132118451026,2.072118451025057,1.3127107061503418,2.368519362186788,soaring,2.631480637813212
Podoces_hendersoni,139.4,109.0,30.1,101.3,21.6,1.2788990825688074,0.01262486754756967,0.21592539454806312,0.04663988522238163,2.6311161731207293,2.3591571753986336,1.6422323462414579,2.0978132118451023,1.3222095671981777,2.3688838268792707,soaring,2.6311161731207293
Ceratogymna_atrata,373.3,308.8,65.2,256.3,17.5,1.2088730569948187,0.004716633074501829,0.17465845164746852,0.03056522903830699,2.630296127562642,1.5724145785876995,2.4504100227790433,1.3828701594533028,0.5996583143507972,2.369703872437358,soaring,2.630296127562642
Clytoceyx_rex,165.5,132.8,32.8,120.8,19.8,1.246234939759036,0.010316514401978776,0.19818731117824773,0.039241087613293056,2.628382687927107,2.038610478359909,1.9755580865603646,1.804009111617312,1.0775170842824602,2.371617312072893,soaring,2.628382687927107
Irena_cyanogastra,132.5,104.5,28.4,104.9,21.4,1.2679425837320575,0.0120871552310015,0.21433962264150944,0.04586867924528302,2.6274259681093395,2.3254669703872435,1.7009567198177677,2.0512984054669703,1.3751252847380409,2.3725740318906605,soaring,2.6274259681093395
Xiphorhynchus_triangularis,114.3,88.8,25.8,97.9,22.5,1.2871621621621623,0.013147723821881124,0.2257217847769029,0.05078740157480316,2.6257858769931666,2.4971753986332574,1.5266970387243735,2.2031890660592257,1.573986332574032,2.3742141230068334,soaring,2.6257858769931666
Lanius_tephronotus,98.6,78.2,20.4,109.0,20.6,1.2608695652173911,0.011567610690067807,0.20689655172413793,0.04262068965517241,2.6257175398633255,2.193006833712984,1.8196127562642368,1.939248291571754,1.626104783599089,2.3742824601366745,soaring,2.6257175398633255
Mimus_parvulus,104.0,81.3,21.1,100.2,20.6,1.2792127921279213,0.012766594731815581,0.20288461538461539,0.04179423076923078,2.625558086560364,2.1477904328018225,1.7661047835990886,1.9693394077448745,1.5234168564920272,2.374441913439636,soaring,2.625558086560364
Mimus_patagonicus,101.7,79.6,23.6,101.3,23.0,1.277638190954774,0.012612420443778617,0.232055063913471,0.053372664700098334,2.625421412300683,2.5740774487471527,1.5107517084282462,2.230888382687927,1.7574943052391796,2.374578587699317,soaring,2.625421412300683
Euryceros_prevostii,142.4,112.1,32.2,104.1,22.2,1.2702943800178412,0.012202635735041704,0.22612359550561797,0.05019943820224719,2.6248291571753986,2.4840318906605923,1.6056719817767653,2.147608200455581,1.3691343963553533,2.3751708428246014,soaring,2.6248291571753986
Colaptes_rivolii,131.1,103.2,27.3,103.6,20.9,1.2703488372093021,0.012262054413217203,0.2082379862700229,0.043521739130434785,2.6247835990888384,2.2285421412300686,1.754874715261959,1.9939407744874718,1.3258086560364464,2.3752164009111616,soaring,2.6247835990888384
Eurypyga_helias,216.5,176.2,33.5,142.3,16.0,1.228717366628831,0.008634696884250392,0.15473441108545036,0.024757505773672056,2.6243735763097953,1.2204100227790433,2.5647835990888384,1.232756264236902,0.5492027334851936,2.3756264236902047,soaring,2.6243735763097953
Harpyopsis_novaeguineae,426.2,354.1,72.2,377.0,16.9,1.2036147980796383,0.0031926121964977144,0.16940403566400752,0.028629282027217273,2.6227790432801825,1.4542596810933939,2.5589521640091117,1.2831890660592253,0.5204100227790434,2.3772209567198175,soaring,2.6227790432801825
Nasica_longirostris,136.3,110.3,25.5,130.8,18.8,1.2357207615593837,0.00944740643394024,0.18708730741012472,0.03517241379310345,2.6219134396355352,1.829248291571754,2.1529384965831433,1.638496583143508,1.1603189066059225,2.3780865603644648,soaring,2.6219134396355352
Goura_scheepmakeri,354.5,293.8,60.8,266.8,17.1,1.2066031313818923,0.004522500492435878,0.17150916784203102,0.02932806770098731,2.6210933940774486,1.5000455580865604,2.513986332574032,1.326605922551253,0.5730751708428246,2.3789066059225514,soaring,2.6210933940774486
Tockus_deckeni,177.6,146.6,30.9,209.9,17.5,1.2114597544338335,0.005771604356521361,0.17398648648648649,0.030447635135135136,2.6198177676537586,1.5632118451025057,2.439430523917995,1.3903416856492028,0.8790205011389521,2.3801822323462414,soaring,2.6198177676537586
Ramphiculus_marchei,177.4,144.2,33.2,138.2,18.8,1.230235783633842,0.008901850822241984,0.1871476888387824,0.03518376550169109,2.6163097949886103,1.8302050113895214,2.1777676537585418,1.6218678815489749,0.9668792710706151,2.3836902050113897,soaring,2.6163097949886103
Cinclodes_pabsti,106.6,81.6,24.3,92.0,23.2,1.3063725490196079,0.014199701619778345,0.2279549718574109,0.052885553470919326,2.6145785876993166,2.552915717539863,1.4132801822323462,2.291890660592255,1.6644874715261961,2.3854214123006834,soaring,2.6145785876993166
Euplectes_laticauda,71.0,57.4,13.1,126.5,18.7,1.2369337979094077,0.00977813278979769,0.18450704225352113,0.03450281690140845,2.612984054669704,1.7899088838268795,2.164031890660592,1.624646924829157,1.9853530751708433,2.387015945330296,soaring,2.612984054669704
Euplectes_ardens,71.0,57.4,13.1,126.5,18.7,1.2369337979094077,0.00977813278979769,0.18450704225352113,0.03450281690140845,2.612984054669704,1.7899088838268795,2.164031890660592,1.624646924829157,1.9853530751708433,2.387015945330296,soaring,2.612984054669704
Galloperdix_spadicea,144.8,116.2,27.3,117.8,19.0,1.2461273666092945,0.010578330786156998,0.18853591160220992,0.035821823204419886,2.6127107061503416,1.8640318906605924,2.083029612756264,1.6956719817767654,1.1012984054669706,2.3872892938496584,soaring,2.6127107061503416
Aplonis_atrifusca,144.8,114.0,30.7,102.5,21.2,1.2701754385964914,0.012391955498502354,0.21201657458563533,0.04494751381215469,2.611753986332574,2.287015945330296,1.719635535307517,2.029521640091116,1.2665148063781322,2.388246013667426,soaring,2.611753986332574
Batrachostomus_cornutus,133.4,107.0,26.8,117.6,20.0,1.246728971962617,0.010601436836416811,0.20089955022488756,0.04017991004497751,2.611389521640091,2.0841913439635533,1.947243735763098,1.829157175398633,1.283006833712984,2.388610478359909,soaring,2.611389521640091
Gymnomyza_aubryana,175.2,144.2,31.0,179.1,17.9,1.21497919556172,0.006783803436972193,0.1769406392694064,0.03167237442922374,2.610296127562642,1.6342141230068337,2.3675626423690206,1.4533029612756263,0.9261503416856491,2.389703872437358,soaring,2.610296127562642
Megascops_gilesi,162.8,124.5,33.6,91.3,21.0,1.3076305220883535,0.014322349639521944,0.20638820638820637,0.04334152334152334,2.607927107061503,2.2139635535307516,1.6357858769931664,2.0738041002277905,1.0746924829157174,2.392072892938497,soaring,2.607927107061503
Megascops_choliba,162.8,124.5,33.6,91.3,21.0,1.3076305220883535,0.014322349639521944,0.20638820638820637,0.04334152334152334,2.607927107061503,2.2139635535307516,1.6357858769931664,2.0738041002277905,1.0746924829157174,2.392072892938497,soaring,2.607927107061503
Mimus_triurus,102.0,80.9,22.1,106.7,21.4,1.260815822002472,0.011816455688870403,0.21666666666666667,0.04636666666666667,2.6076993166287012,2.3518451025056946,1.7220501138952164,2.0427790432801824,1.6622323462414579,2.3923006833712988,soaring,2.6076993166287012
Edolisoma_pygmaeum,111.0,85.1,25.9,92.2,23.2,1.3043478260869565,0.014146939545411677,0.2333333333333333,0.054133333333333325,2.6058769931662873,2.597334851936219,1.4123462414578587,2.302004555808656,1.6248974943052392,2.3941230068337127,soaring,2.6058769931662873
Edolisoma_holopolium,111.0,85.1,25.9,92.2,23.2,1.3043478260869565,0.014146939545411677,0.2333333333333333,0.054133333333333325,2.6058769931662873,2.597334851936219,1.4123462414578587,2.302004555808656,1.6248974943052392,2.3941230068337127,soaring,2.6058769931662873
Aphelocoma_ultramarina,166.2,136.0,29.4,150.3,17.8,1.2220588235294116,0.008130797229071268,0.1768953068592058,0.03148736462093863,2.6024373576309796,1.6245102505694757,2.34619589977221,1.4665375854214124,0.9248519362186787,2.3975626423690204,soaring,2.6024373576309796
Deconychura_longicauda,101.6,79.4,21.1,98.2,21.0,1.2795969773299747,0.013030519117413184,0.20767716535433073,0.04361220472440945,2.6024145785876995,2.2289977220956723,1.7175626423690207,2.020956719817768,1.5829840546697038,2.3975854214123005,soaring,2.6024145785876995
Tockus_damarensis,182.5,150.7,31.8,194.0,17.4,1.2110152621101526,0.006242346711908003,0.17424657534246576,0.03031890410958904,2.6020956719817767,1.558132118451025,2.4528018223234627,1.379772209567198,0.8502505694760819,2.3979043280182233,soaring,2.6020956719817767
Oriolus_cruentus,127.9,97.7,27.7,90.8,22.1,1.3091095189355169,0.014417505715148866,0.21657544956997654,0.047863174354964816,2.6019589977220954,2.3910706150341685,1.511845102505695,2.192391799544419,1.384373576309795,2.3980410022779046,soaring,2.6019589977220954
Dinopium_shorii,150.2,117.2,33.5,97.6,22.2,1.281569965870307,0.013130839814244951,0.2230359520639148,0.04951398135818908,2.6015945330296124,2.4548747152619588,1.5752391799544418,2.1618223234624145,1.2985193621867883,2.3984054669703876,soaring,2.6015945330296124
Zentrygon_carrikeri,146.5,112.6,33.9,92.5,23.1,1.3010657193605684,0.014065575344438577,0.23139931740614333,0.05345324232081912,2.6001822323462416,2.5719134396355354,1.4349658314350797,2.283052391799545,1.3528246013667427,2.3998177676537584,soaring,2.6001822323462416
Momotus_lessonii,138.0,114.1,23.2,202.1,16.8,1.2094653812445224,0.0059844897637037235,0.1681159420289855,0.028243478260869564,2.5982232346241454,1.4295671981776765,2.5449202733485192,1.2876082004555809,1.0028246013667428,2.4017767653758546,soaring,2.5982232346241454
Philemon_plumigenis,149.8,121.5,28.3,129.6,18.8,1.2329218106995885,0.009513285576385715,0.18891855807743657,0.035516688918558074,2.59621867881549,1.8522551252847381,2.1630523917995443,1.635626423690205,1.0841913439635535,2.40378132118451,soaring,2.59621867881549
Philemon_moluccensis,149.8,121.5,28.3,129.6,18.8,1.2329218106995885,0.009513285576385715,0.18891855807743657,0.035516688918558074,2.59621867881549,1.8522551252847381,2.1630523917995443,1.635626423690205,1.0841913439635535,2.40378132118451,soaring,2.59621867881549
Turdus_leucomelas,111.6,85.8,24.8,92.1,22.4,1.3006993006993006,0.01412268513245712,0.22222222222222224,0.04977777777777778,2.595671981776766,2.4597949886104784,1.5030751708428247,2.2132118451025056,1.5656719817767653,2.404328018223234,soaring,2.595671981776766
Lophostrix_cristata,309.6,255.4,56.6,183.2,18.1,1.21221613155834,0.0066169002814319864,0.18281653746770024,0.03308979328165375,2.595398633257403,1.7295216400911162,2.340364464692483,1.4899772209567197,0.7106150341685651,2.404601366742597,soaring,2.595398633257403
Enicurus_leschenaulti,93.6,73.2,18.4,97.2,20.2,1.2786885245901638,0.013155231734466704,0.19658119658119658,0.03970940170940171,2.5939863325740324,2.0516856492027338,1.8200683371298407,1.912665148063781,1.6171070615034173,2.4060136674259676,soaring,2.5939863325740324
Manorina_flavigula,126.6,100.3,29.2,104.1,22.6,1.2622133599202392,0.01212500826052103,0.23064770932069512,0.0521263823064771,2.593986332574032,2.539476082004556,1.594100227790433,2.1656947608200454,1.533234624145786,2.406013667425968,soaring,2.593986332574032
Pomarea_whitneyi,112.1,88.2,23.9,100.3,21.3,1.2709750566893423,0.012671735360810992,0.21320249776984834,0.045412132024977694,2.593940774487472,2.3062414578587696,1.7041002277904327,2.0456947608200458,1.525148063781321,2.406059225512528,soaring,2.593940774487472
Pteroglossus_sturmii,117.2,94.7,22.6,122.2,19.3,1.2375923970432947,0.010127597357146438,0.19283276450511946,0.03721672354948806,2.5938952164009113,1.9420956719817768,2.0739863325740315,1.715261958997722,1.3600455580865605,2.4061047835990887,soaring,2.5938952164009113
Toxostoma_bendirei,98.6,78.8,19.2,110.4,19.6,1.251269035532995,0.01133395865519017,0.1947261663286004,0.03816632860040568,2.593075170842824,1.9882460136674258,1.9814123006833715,1.7880637813211846,1.54879271070615,2.406924829157176,soaring,2.593075170842824
Pteroglossus_viridis,119.0,94.4,24.6,104.5,20.6,1.260593220338983,0.012063093017597922,0.20672268907563027,0.04258487394957984,2.590478359908884,2.190341685649203,1.8219362186788155,1.9371298405466972,1.4183143507972664,2.409521640091116,soaring,2.590478359908884
Melipotes_gymnops,104.5,81.2,23.2,94.8,22.1,1.2869458128078817,0.01357537777223504,0.22200956937799043,0.049064114832535886,2.589020501138952,2.4384510250569478,1.5673804100227793,2.163872437357631,1.6399544419134395,2.410979498861048,soaring,2.589020501138952
Terpsiphone_affinis,91.3,73.0,18.3,110.2,20.1,1.2506849315068493,0.011349228053601173,0.20043811610076673,0.040288061336254115,2.5882004555808655,2.0847835990888384,1.9220501138952164,1.8487015945330296,1.7047835990888383,2.4117995444191345,soaring,2.5882004555808655
Terpsiphone_floris,91.3,73.0,18.3,110.2,20.1,1.2506849315068493,0.011349228053601173,0.20043811610076673,0.040288061336254115,2.5882004555808655,2.0847835990888384,1.9220501138952164,1.8487015945330296,1.7047835990888383,2.4117995444191345,soaring,2.5882004555808655
Terpsiphone_incei,91.3,73.0,18.3,110.2,20.1,1.2506849315068493,0.011349228053601173,0.20043811610076673,0.040288061336254115,2.5882004555808655,2.0847835990888384,1.9220501138952164,1.8487015945330296,1.7047835990888383,2.4117995444191345,soaring,2.5882004555808655
Mulleripicus_fulvus,179.5,147.8,30.2,166.4,17.0,1.2144790257104194,0.00729855183720204,0.16824512534818942,0.028601671309192202,2.5879726651480635,1.4473120728929387,2.4987927107061503,1.3235990888382687,0.8040774487471527,2.4120273348519365,soaring,2.5879726651480635
Polyplectron_katsumatae,162.2,133.8,28.4,173.0,17.6,1.2122571001494766,0.007007266474852466,0.17509247842170161,0.030816276202219484,2.5849202733485193,1.5853302961275626,2.4217312072892936,1.4046924829157177,0.9502961275626423,2.4150797266514807,soaring,2.5849202733485193
Edolisoma_coerulescens,129.9,102.5,27.4,100.8,21.1,1.2673170731707317,0.012572590011614402,0.21093148575827558,0.04450654349499615,2.5849202733485193,2.2675854214123006,1.7414806378132117,2.011662870159453,1.3607061503416857,2.4150797266514807,soaring,2.5849202733485193
Mimus_polyglottos,112.3,90.5,23.1,117.6,20.6,1.2408839779005525,0.01055173450595708,0.20569902048085487,0.0423739982190561,2.5843280182232347,2.180182232346241,1.9001366742596808,1.884009111617312,1.5315261958997721,2.4156719817767653,soaring,2.5843280182232347
Ortalis_leucogastra,208.6,172.9,35.9,204.5,17.2,1.206477732793522,0.0058996466151272475,0.17209971236816873,0.02960115052732502,2.58373576309795,1.514350797266515,2.5023690205011384,1.3370842824601368,0.7704328018223234,2.41626423690205,soaring,2.58373576309795
Archboldia_papuensis,162.0,133.2,28.9,158.3,17.8,1.2162162162162162,0.007682983046217411,0.17839506172839506,0.03175432098765432,2.5836446469248293,1.6483143507972664,2.3687471526195902,1.4520728929384965,0.9637129840546695,2.4163553530751707,soaring,2.5836446469248293
Oriolus_crassirostris,125.3,96.3,29.0,91.2,23.1,1.3011422637590861,0.014266910786832086,0.23144453312051078,0.05346368715083799,2.582870159453303,2.572186788154897,1.4347835990888382,2.2833257403189067,1.5033485193621865,2.417129840546697,soaring,2.582870159453303
Psilopogon_virens,138.4,109.2,30.2,100.5,21.7,1.2673992673992673,0.012610937984072312,0.21820809248554912,0.04735115606936416,2.5815945330296124,2.38373576309795,1.668861047835991,2.0825968109339406,1.3605466970387243,2.4184054669703876,soaring,2.5815945330296124
Turdus_simillimus,126.4,100.1,26.3,102.2,20.8,1.2627372627372628,0.012355550516020185,0.20806962025316456,0.04327848101265823,2.5810478359908884,2.2210706150341686,1.790136674259681,1.9674259681093393,1.3733712984054671,2.4189521640091116,soaring,2.5810478359908884
Gymnomyza_viridis,116.5,92.8,23.6,106.0,20.2,1.2553879310344829,0.011843282368249839,0.20257510729613734,0.04092017167381974,2.5803189066059224,2.117744874715262,1.8883143507972666,1.8779498861047834,1.4136446469248294,2.4196810933940776,soaring,2.5803189066059224
