species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Cinnyris_reichenowi,61.3,50.6,10.7,42.9,17.3,1.2114624505928853,0.028239217962538123,0.17455138662316477,0.03019738988580751,1.0892027334851937,1.554738041002278,2.461184510250569,1.37002277904328,2.14125284738041,2.538815489749431,generalist,2.538815489749431
Melanerpes_radiolatus,133.2,105.6,27.1,91.8,20.5,1.2613636363636362,0.013740344622697563,0.20345345345345348,0.04170795795795797,2.461503416856492,2.14628701594533,1.8350113895216402,1.9209567198177673,1.29749430523918,2.538496583143508,generalist,2.538496583143508
Automolus_ochrolaemus,87.1,72.0,15.1,74.8,17.4,1.2097222222222221,0.01617275698158051,0.1733639494833525,0.03016532721010333,1.9365831435079726,1.5461047835990887,2.4617084282460135,1.3707972665148065,1.6038268792710704,2.5382915717539865,generalist,2.5382915717539865
Emberiza_godlewskii,83.6,65.8,17.9,89.2,21.4,1.2705167173252279,0.01424346095656085,0.21411483253588517,0.04582057416267943,2.461913439635535,2.3236902050113897,1.6923917995444193,2.056628701594533,1.9241913439635536,2.538086560364465,generalist,2.538086560364465
Ploceus_benghalensis,68.8,53.6,15.4,44.0,22.2,1.2835820895522387,0.029172320217096336,0.2238372093023256,0.04969186046511628,1.438861047835991,2.4620728929384965,1.5661731207289296,2.1698405466970385,2.275375854214123,2.5379271070615035,generalist,2.5379271070615035
Emberiza_pallasi,70.8,55.0,15.8,61.7,22.3,1.2872727272727271,0.020863415352880506,0.22316384180790963,0.04976553672316385,1.9371753986332574,2.4623690205011393,1.5463325740318907,2.1830979498861045,2.2270615034168566,2.5376309794988607,generalist,2.5376309794988607
Chlamydera_maculata,145.5,121.9,26.4,109.5,17.8,1.1936013125512714,0.010900468607774168,0.18144329896907216,0.03229690721649484,2.2788154897494306,1.6894533029612757,2.4628473804100226,1.3982232346241459,1.1182915717539863,2.5371526195899774,generalist,2.5371526195899774
Meliphaga_aruensis,87.0,71.6,14.9,69.8,17.2,1.2150837988826817,0.017408077347889423,0.17126436781609194,0.029457471264367815,1.8609111617312073,1.505512528473804,2.4630523917995446,1.3604100227790432,1.5664236902050113,2.5369476082004554,generalist,2.5369476082004554
Oriolus_phaeochromus,133.2,105.6,27.7,92.1,20.7,1.2613636363636362,0.013695587799822329,0.20795795795795796,0.0430472972972973,2.463052391799545,2.212847380410023,1.8044419134396354,1.9546697038724374,1.3186788154897493,2.536947608200455,generalist,2.536947608200455
Cardellina_pusilla,56.3,44.1,11.5,48.1,20.7,1.2766439909297052,0.026541455112883684,0.20426287744227353,0.042282415630550615,1.5256492027334851,2.17248291571754,1.7597266514806376,1.977038724373576,2.4635079726651483,2.5364920273348517,generalist,2.5364920273348517
Dendrocolaptes_picumnus,129.6,108.2,23.3,121.7,17.7,1.197781885397412,0.009842086157743731,0.17978395061728397,0.03182175925925926,2.363826879271071,1.65749430523918,2.463621867881549,1.3892938496583143,1.1996810933940774,2.536378132118451,generalist,2.536378132118451
Peneothello_sigillata,93.5,77.2,16.3,64.9,17.3,1.2111398963730569,0.018661631685255115,0.17433155080213905,0.030159358288770054,1.724738041002278,1.551002277904328,2.46371298405467,1.367881548974943,1.4800683371298404,2.53628701594533,generalist,2.53628701594533
Sporophila_lineola,57.9,47.9,10.1,47.6,17.4,1.2087682672233822,0.025394291328222313,0.17443868739205526,0.03035233160621761,1.2210933940774487,1.5610022779043278,2.46373576309795,1.3722551252847381,2.2475170842824603,2.53626423690205,generalist,2.53626423690205
Furnarius_cinnamomeus,97.6,80.7,16.9,63.6,17.4,1.2094175960346962,0.019015999937652458,0.17315573770491802,0.030129098360655734,1.6811845102505698,1.5439179954441913,2.46378132118451,1.3682004555808656,1.43749430523918,2.53621867881549,generalist,2.53621867881549
Chalcomitra_senegalensis,67.3,55.7,11.8,46.3,17.4,1.208258527827648,0.02609629649735741,0.17533432392273404,0.030508172362555718,1.171867881548975,1.5723234624145785,2.4638496583143508,1.3735079726651485,2.014533029612756,2.5361503416856492,generalist,2.5361503416856492
Icterus_gularis,116.4,94.1,22.4,102.1,19.1,1.2369819341126462,0.01211539602460966,0.1924398625429553,0.03675601374570447,2.4638724373576313,1.9233257403189068,2.0966742596810937,1.6945785876993167,1.3494760820045557,2.5361275626423687,generalist,2.5361275626423687
Phytotoma_rara,88.9,73.0,15.1,79.6,17.1,1.2178082191780824,0.015299098230880432,0.16985376827896512,0.02904499437570304,2.077357630979499,1.4793166287015944,2.4640546697038728,1.3534396355353076,1.510751708428246,2.5359453302961272,generalist,2.5359453302961272
Alectrurus_tricolor,67.6,52.2,15.1,51.2,22.3,1.2950191570881224,0.02529334291187739,0.22337278106508876,0.0498121301775148,1.672756264236902,2.464555808656036,1.5239635535307516,2.1992255125284736,2.288473804100228,2.535444191343964,generalist,2.535444191343964
Colaptes_campestris,156.3,130.0,27.6,113.8,17.6,1.2023076923076923,0.0105650939570096,0.1765834932821497,0.031078694817658348,2.3492938496583147,1.6030979498861047,2.4647835990888383,1.381002277904328,1.0073348519362186,2.5352164009111617,generalist,2.5352164009111617
Emberiza_impetuani,75.8,59.5,17.0,59.8,22.2,1.2739495798319327,0.021303504679463757,0.22427440633245382,0.04978891820580475,1.8464692482915719,2.4653986332574034,1.596742596810934,2.150296127562642,2.138610478359909,2.5346013667425966,generalist,2.5346013667425966
Myzomela_kuehni,57.5,45.6,11.9,40.0,20.7,1.2609649122807016,0.031524122807017545,0.20695652173913043,0.042839999999999996,1.2645102505694759,2.2019134396355353,1.807835990888383,1.9499772209567199,2.465512528473804,2.534487471526196,generalist,2.534487471526196
Cinclodes_excelsior,112.7,87.8,24.9,86.9,22.0,1.283599088838269,0.014770990665572713,0.22094055013309669,0.04860692102928127,2.4659225512528473,2.422619589977221,1.5879043280182232,2.1467881548974943,1.5559225512528474,2.5340774487471527,generalist,2.5340774487471527
Dicaeum_kampalili,54.5,44.0,10.5,29.4,19.4,1.2386363636363635,0.04213048855905999,0.1926605504587156,0.03737614678899082,0.9955353075170842,1.9480410022779044,2.0587927107061503,1.7269248291571753,2.465990888382688,2.534009111617312,generalist,2.534009111617312
Dicaeum_anthonyi,54.5,44.0,10.5,29.4,19.4,1.2386363636363635,0.04213048855905999,0.1926605504587156,0.03737614678899082,0.9955353075170842,1.9480410022779044,2.0587927107061503,1.7269248291571753,2.465990888382688,2.534009111617312,generalist,2.534009111617312
Crithagra_citrinelloides,66.4,51.4,14.8,48.2,22.4,1.2918287937743191,0.026801427256728613,0.22289156626506024,0.04992771084337349,1.5738496583143509,2.466036446469248,1.5242141230068338,2.1999544419134396,2.3334168564920272,2.533963553530752,generalist,2.533963553530752
Symposiachrus_loricatus,86.6,71.5,15.0,79.6,17.3,1.2111888111888112,0.015215939839055417,0.17321016166281755,0.029965357967667437,2.040364464692483,1.5364236902050115,2.4660820045558087,1.363872437357631,1.5983371298405469,2.5339179954441913,generalist,2.5339179954441913
Melospiza_lincolnii,64.0,49.7,14.3,56.8,22.3,1.2877263581488934,0.02267123869980446,0.2234375,0.049826562500000005,1.8082460136674259,2.466104783599089,1.5429612756264235,2.1870159453302964,2.3914350797266515,2.533895216400911,generalist,2.533895216400911
Dicaeum_nehrkorni,47.8,39.2,8.5,25.5,17.6,1.2193877551020407,0.04781912765106042,0.1778242677824268,0.031297071129707116,0.8382915717539864,1.6225284738041004,2.3805239179954443,1.4377448747152621,2.4661958997722095,2.5338041002277905,generalist,2.5338041002277905
Cranioleuca_curtata,63.8,52.8,11.1,71.8,17.4,1.2083333333333333,0.016829155060352832,0.17398119122257052,0.03027272727272727,1.868519362186788,1.554487471526196,2.466765375854214,1.3692482915717539,2.1051480637813214,2.533234624145786,generalist,2.533234624145786
Lacedo_pulchella,82.0,64.4,18.4,59.8,22.2,1.2732919254658384,0.021292507114813352,0.224390243902439,0.049814634146341456,1.844145785876993,2.467175398633257,1.5986104783599089,2.1494305239179954,2.01250569476082,2.532824601366743,generalist,2.532824601366743
Aegithalos_iredalei,48.6,40.0,8.6,46.8,17.6,1.215,0.025961538461538463,0.17695473251028807,0.031144032921810703,1.222870159453303,1.608246013667426,2.4054669703872436,1.4207744874715262,2.4675626423690202,2.5324373576309798,generalist,2.5324373576309798
Aegithalos_concinnus,48.6,40.0,8.6,46.8,17.6,1.215,0.025961538461538463,0.17695473251028807,0.031144032921810703,1.222870159453303,1.608246013667426,2.4054669703872436,1.4207744874715262,2.4675626423690202,2.5324373576309798,generalist,2.5324373576309798
Aegithalos_annamensis,48.6,40.0,8.6,46.8,17.6,1.215,0.025961538461538463,0.17695473251028807,0.031144032921810703,1.222870159453303,1.608246013667426,2.4054669703872436,1.4207744874715262,2.4675626423690202,2.5324373576309798,generalist,2.5324373576309798
Cranioleuca_henricae,66.7,55.1,11.6,68.2,17.3,1.2105263157894737,0.01774965272418583,0.17391304347826086,0.03008695652173913,1.802619589977221,1.5451936218678815,2.467653758542141,1.364760820045558,2.0133712984054672,2.532346241457859,generalist,2.532346241457859
Myzomela_simplex,67.8,55.8,11.5,51.7,17.2,1.2150537634408602,0.02350200702980387,0.1696165191740413,0.029174041297935105,1.377858769931663,1.4831890660592253,2.4676765375854215,1.3544419134396357,1.9611389521640086,2.5323234624145785,generalist,2.5323234624145785
Myzomela_obscura,67.8,55.8,11.5,51.7,17.2,1.2150537634408602,0.02350200702980387,0.1696165191740413,0.029174041297935105,1.377858769931663,1.4831890660592253,2.4676765375854215,1.3544419134396357,1.9611389521640086,2.5323234624145785,generalist,2.5323234624145785
Myzomela_rubrobrunnea,67.8,55.8,11.5,51.7,17.2,1.2150537634408602,0.02350200702980387,0.1696165191740413,0.029174041297935105,1.377858769931663,1.4831890660592253,2.4676765375854215,1.3544419134396357,1.9611389521640086,2.5323234624145785,generalist,2.5323234624145785
Myzomela_rubrotincta,67.8,55.8,11.5,51.7,17.2,1.2150537634408602,0.02350200702980387,0.1696165191740413,0.029174041297935105,1.377858769931663,1.4831890660592253,2.4676765375854215,1.3544419134396357,1.9611389521640086,2.5323234624145785,generalist,2.5323234624145785
Picumnus_squamulatus,51.2,42.5,9.0,29.6,17.5,1.2047058823529413,0.04069952305246423,0.17578125,0.03076171875,0.7975854214123007,1.58498861047836,2.4676765375854215,1.373485193621868,2.439202733485194,2.5323234624145785,generalist,2.5323234624145785
Euphonia_xanthogaster,61.4,47.7,13.7,36.0,22.4,1.2872117400419285,0.03575588166783135,0.22312703583061888,0.04998045602605863,1.2979498861047836,2.468041002277904,1.538473804100228,2.1907517084282464,2.464624145785877,2.531958997722096,generalist,2.531958997722096
Turdus_fumigatus,113.5,89.6,23.9,90.8,21.1,1.2667410714285716,0.013950892857142858,0.2105726872246696,0.04443083700440528,2.4682004555808654,2.2649430523917995,1.7445330296127564,2.0085649202733484,1.501480637813212,2.5317995444191346,generalist,2.5317995444191346
Ixidia_cyaniventris,75.6,62.8,13.4,58.6,17.5,1.2038216560509554,0.020543031673224493,0.17724867724867727,0.03101851851851852,1.5103416856492027,1.605990888382688,2.4682232346241455,1.3760820045558084,1.8543280182232347,2.5317767653758545,generalist,2.5317767653758545
Geospiza_fuliginosa,62.8,51.2,10.4,36.9,16.8,1.2265624999999998,0.033240176151761516,0.1656050955414013,0.027821656050955417,1.038359908883827,1.4018223234624145,2.4685421412300688,1.3334396355353078,2.0016856492027335,2.5314578587699312,generalist,2.5314578587699312
Neopelma_chrysolophum,66.2,54.8,11.5,56.2,17.4,1.208029197080292,0.021495181442709822,0.17371601208459214,0.03022658610271903,1.4688838268792712,1.550660592255125,2.468610478359909,1.3671070615034169,2.046150341685649,2.531389521640091,generalist,2.531389521640091
Dicrurus_atripennis,113.1,89.6,23.4,92.2,20.7,1.2622767857142858,0.013690637589092038,0.20689655172413793,0.04282758620689655,2.4687927107061505,2.200501138952164,1.8035763097949888,1.9524373576309797,1.479362186788155,2.5312072892938495,generalist,2.5312072892938495
Dinopium_benghalense,140.9,112.3,29.4,94.7,20.7,1.2546749777382014,0.013248943798713848,0.20865862313697656,0.043192334989354146,2.4688382687927106,2.220637813211845,1.8281093394077448,1.9401822323462412,1.281366742596811,2.5311617312072894,generalist,2.5311617312072894
Carpodacus_rhodochlamys,88.0,68.4,19.7,80.2,22.3,1.286549707602339,0.016041766927709963,0.22386363636363635,0.04992159090909091,2.356013667425968,2.468861047835991,1.5480410022779043,2.1834396355353074,1.8874715261959,2.531138952164009,generalist,2.531138952164009
Zebrilus_undulatus,141.0,116.8,24.7,55.6,17.4,1.207191780821918,0.021712082388883416,0.175177304964539,0.030480851063829785,1.4455125284738042,1.5705694760820046,2.4692482915717537,1.370250569476082,1.0600911161731206,2.5307517084282463,generalist,2.5307517084282463
Tachyphonus_coronatus,83.9,69.3,14.5,76.8,17.3,1.2106782106782108,0.015764039201539203,0.17282479141835516,0.029898688915375442,1.9803644646924825,1.5315489749430526,2.4692710706150343,1.3604555808656036,1.645717539863326,2.5307289293849657,generalist,2.5307289293849657
Lessonia_oreas,79.3,61.4,17.7,48.5,22.4,1.291530944625407,0.026629504012894992,0.223203026481715,0.049997477931904157,1.5824145785876993,2.469498861047836,1.5245330296127564,2.2000455580865603,2.0445785876993163,2.530501138952164,generalist,2.530501138952164
Eremopterix_leucopareia,75.0,58.2,16.8,41.6,22.3,1.2886597938144329,0.030977398889770018,0.224,0.049952,1.4030979498861047,2.469794988610478,1.5396810933940777,2.1894305239179954,2.132300683371298,2.530205011389522,generalist,2.530205011389522
Automolus_leucophthalmus,90.8,75.2,15.8,82.1,17.4,1.2074468085106382,0.014707025682224583,0.17400881057268724,0.03027753303964758,2.063667425968109,1.555603644646925,2.469908883826879,1.3672665148063783,1.542642369020501,2.530091116173121,generalist,2.530091116173121
Pelargopsis_amauroptera,139.0,109.0,30.2,88.7,21.8,1.275229357798165,0.014376881147668151,0.21726618705035972,0.047364028776978415,2.470091116173121,2.379681093394078,1.6365831435079727,2.1052164009111616,1.346036446469248,2.529908883826879,generalist,2.529908883826879
Sylviparus_modestus,59.4,46.5,12.8,38.8,21.6,1.2774193548387096,0.03292317924842036,0.2154882154882155,0.04654545454545455,1.3063781321184513,2.3515945330296124,1.6480865603644648,2.0937585421412304,2.470227790432802,2.529772209567198,generalist,2.529772209567198
Platyrinchus_leucoryphus,76.1,59.1,17.0,46.2,22.4,1.287648054145516,0.027871170003149696,0.22339027595269384,0.050039421813403415,1.5076082004555809,2.4706833712984055,1.5352847380410022,2.1939407744874715,2.1191116173120728,2.5293166287015945,generalist,2.5293166287015945
Rhynchocyclus_brevirostris,76.6,63.3,13.3,63.8,17.3,1.2101105845181674,0.01896725054103711,0.17362924281984338,0.030037859007832905,1.6904328018223234,1.5419362186788157,2.470728929384966,1.3628246013667427,1.791138952164009,2.529271070615034,generalist,2.529271070615034
Estrilda_paludicola,47.3,38.9,8.3,47.8,17.5,1.2159383033419022,0.02543803981886825,0.1754756871035941,0.030708245243128967,1.2653986332574032,1.581776765375854,2.414123006833713,1.4083143507972664,2.470911161731207,2.529088838268793,generalist,2.529088838268793
Hydrornis_gurneyi,99.4,81.5,16.8,46.6,17.0,1.2196319018404909,0.026172358408594224,0.16901408450704225,0.02873239436619718,1.244145785876993,1.457015945330296,2.470911161731207,1.3433257403189067,1.33373576309795,2.529088838268793,generalist,2.529088838268793
Sporophila_simplex,56.9,47.0,9.8,46.8,17.3,1.2106382978723405,0.025868339698126932,0.17223198594024605,0.029796133567662565,1.2033257403189066,1.5234396355353077,2.4709111617312076,1.3589066059225512,2.2538268792710707,2.5290888382687924,generalist,2.5290888382687924
Phyllomyias_uropygialis,59.9,49.5,10.4,46.6,17.3,1.2101010101010101,0.025967832834785622,0.17362270450751252,0.03003672787979967,1.191890660592255,1.5414350797266516,2.471093394077449,1.36250569476082,2.18129840546697,2.528906605922551,generalist,2.528906605922551
Pteroglossus_bitorquatus,117.8,97.0,20.8,124.2,17.6,1.2144329896907216,0.009778043395255408,0.1765704584040747,0.03107640067911715,2.4714350797266516,1.6025968109339406,2.409384965831435,1.417858769931663,1.2358542141230069,2.5285649202733484,generalist,2.5285649202733484
Prionops_retzii,131.8,108.9,22.8,95.4,17.3,1.2102846648301193,0.012686422063208799,0.17298937784522003,0.029927162367223068,2.2553075170842822,1.5331435079726652,2.4714578587699316,1.3596810933940773,1.1008428246013666,2.5285421412300684,generalist,2.5285421412300684
Capito_brunneipectus,80.1,66.2,13.9,51.8,17.3,1.2099697885196374,0.023358490125861726,0.1735330836454432,0.030021223470661676,1.3525284738041,1.539612756264237,2.4718223234624146,1.3614123006833714,1.7160592255125282,2.5281776765375854,generalist,2.5281776765375854
Perisoreus_infaustus,140.4,115.9,24.4,128.1,17.4,1.2113891285591027,0.009456589606238117,0.17378917378917377,0.030239316239316236,2.4719362186788154,1.5524373576309796,2.452027334851936,1.3785421412300685,1.0493394077448746,2.5280637813211846,generalist,2.5280637813211846
Stizorhina_finschi,97.8,75.2,21.8,83.7,22.5,1.300531914893617,0.015538015709601158,0.2229038854805726,0.05015337423312884,2.458678815489749,2.472027334851936,1.4943052391799545,2.222961275626424,1.7246924829157178,2.527972665148064,generalist,2.527972665148064
Myza_sarasinorum,93.7,73.0,19.8,87.2,21.3,1.2835616438356166,0.014719743621968078,0.2113127001067236,0.045009605122732124,2.4722095671981776,2.2851936218678817,1.6676993166287015,2.0655580865603644,1.7118451025056949,2.5277904328018224,generalist,2.5277904328018224
Myiarchus_antillarum,85.3,70.5,14.8,77.5,17.3,1.2099290780141843,0.01561198810340883,0.17350527549824152,0.030016412661195785,1.9910706150341688,1.5387927107061505,2.4722323462414577,1.3606833712984054,1.6269476082004557,2.5277676537585423,generalist,2.5277676537585423
Xenops_genibarbis,62.4,48.8,14.0,49.3,22.3,1.278688524590164,0.025936886908522597,0.22435897435897437,0.050032051282051286,1.5655580865603644,2.4728018223234622,1.572756264236902,2.1678359908883826,2.45129840546697,2.5271981776765378,generalist,2.5271981776765378
Ammodramus_savannarum,58.2,46.0,12.3,41.4,21.1,1.2652173913043478,0.03056080655324512,0.211340206185567,0.04459278350515464,1.3120728929384966,2.2717767653758543,1.7475626423690207,2.0085193621867883,2.4729612756264236,2.5270387243735764,generalist,2.5270387243735764
Piculus_flavigula,114.0,88.3,25.5,63.0,22.4,1.291053227633069,0.020492908375128082,0.2236842105263158,0.050105263157894736,1.980774487471526,2.473052391799545,1.5258542141230067,2.2011389521640092,1.5612072892938496,2.526947608200455,generalist,2.526947608200455
Dicrurus_ludwigii,103.4,80.4,23.2,86.4,22.3,1.2860696517412935,0.014885065413672377,0.2243713733075435,0.0500348162475822,2.4645558086560366,2.473120728929385,1.5490660592255125,2.184009111617312,1.6677904328018225,2.526879271070615,generalist,2.526879271070615
Zosterops_minutus,53.4,43.0,10.3,43.6,19.3,1.241860465116279,0.028483038190740346,0.19288389513108617,0.03722659176029963,1.2639635535307516,1.942369020501139,2.0556264236902053,1.727653758542141,2.4735763097949888,2.5264236902050112,generalist,2.5264236902050112
Certhilauda_curvirostris,102.5,79.5,23.0,75.3,22.3,1.2893081761006289,0.017122286535200915,0.22439024390243903,0.0500390243902439,2.2687927107061507,2.473621867881549,1.5377676537585423,2.191617312072893,1.6702505694760823,2.526378132118451,generalist,2.526378132118451
Batrachostomus_poliolophus,120.3,95.3,25.0,92.5,20.7,1.2623294858342078,0.013646805252261706,0.20781379883624274,0.043017456359102244,2.47371298405467,2.211753986332574,1.8008656036446469,1.9564464692482917,1.413485193621868,2.52628701594533,generalist,2.52628701594533
Crypturellus_obsoletus,160.0,124.4,35.8,54.2,22.4,1.2861736334405145,0.023730140838385875,0.22374999999999998,0.05012,1.731116173120729,2.4737813211845103,1.5413667425968112,2.1907972665148066,1.2555580865603644,2.5262186788154897,generalist,2.5262186788154897
Terpsiphone_cyanescens,90.6,74.9,15.7,94.1,17.3,1.2096128170894525,0.012854546409027126,0.17328918322295805,0.029979028697571745,2.2388610478359907,1.5372892938496583,2.473872437357631,1.359362186788155,1.5281776765375854,2.526127562642369,generalist,2.526127562642369
Sporophila_corvina,52.9,44.4,9.6,42.8,17.8,1.1914414414414414,0.02783741685610845,0.18147448015122875,0.03230245746691872,0.9822323462414579,1.6897266514806377,2.473872437357631,1.3910250569476081,2.470273348519362,2.526127562642369,generalist,2.526127562642369
Setophaga_discolor,55.5,44.4,11.1,48.4,20.0,1.25,0.025826446280991736,0.19999999999999998,0.039999999999999994,1.436993166287016,2.0694305239179953,1.936924829157175,1.835125284738041,2.4742141230068335,2.5257858769931665,generalist,2.5257858769931665
Gymnoris_pyrgita,86.4,66.9,19.4,60.9,22.3,1.2914798206278026,0.021206565199142904,0.224537037037037,0.05007175925925925,1.9292027334851938,2.4742596810933946,1.5316628701594532,2.1964464692482917,1.9095216400911164,2.5257403189066054,generalist,2.5257403189066054
Pachyramphus_polychopterus,72.0,58.5,16.4,55.7,21.8,1.2307692307692308,0.022096395525479904,0.22777777777777775,0.04965555555555554,1.5553075170842825,2.474328018223235,1.7922779043280184,2.016036446469248,2.2988382687927107,2.525671981776765,generalist,2.525671981776765
Contopus_albogularis,61.2,47.5,13.7,55.6,22.4,1.288421052631579,0.02317304051495646,0.22385620915032678,0.050143790849673193,1.7814123006833713,2.474510250569476,1.5325512528473806,2.1966742596810933,2.4663553530751705,2.525489749430524,generalist,2.525489749430524
Machlolophus_xanthogenys,71.0,58.7,12.3,55.1,17.3,1.2095400340715503,0.021951724756289474,0.17323943661971833,0.02997042253521127,1.443006833712984,1.5366970387243735,2.474510250569476,1.3584054669703873,1.9123234624145786,2.525489749430524,generalist,2.525489749430524
Celeus_galeatus,162.5,131.6,30.9,105.0,19.0,1.2348024316109423,0.01176002315819945,0.19015384615384615,0.03612923076923077,2.4746697038724377,1.8831662870159456,2.1269476082004553,1.6685193621867882,1.0387015945330296,2.5253302961275623,generalist,2.5253302961275623
Myiophobus_crypterythrus,60.2,49.8,10.5,54.8,17.3,1.208835341365462,0.02205903907601208,0.1744186046511628,0.030174418604651164,1.4283826879271073,1.5523234624145787,2.4746924829157178,1.3610933940774488,2.175375854214123,2.5253075170842822,generalist,2.5253075170842822
Sylvia_cantillans,61.0,47.3,13.7,52.3,22.3,1.2896405919661735,0.024658519922871387,0.2245901639344262,0.05008360655737705,1.687608200455581,2.474715261958998,1.536993166287016,2.193348519362187,2.462733485193622,2.525284738041002,generalist,2.525284738041002
Sylvia_subalpina,61.0,47.3,13.7,52.3,22.3,1.2896405919661735,0.024658519922871387,0.2245901639344262,0.05008360655737705,1.687608200455581,2.474715261958998,1.536993166287016,2.193348519362187,2.462733485193622,2.525284738041002,generalist,2.525284738041002
Tangara_glaucocolpa,88.0,68.0,19.7,60.6,22.4,1.2941176470588236,0.021355076684139,0.22386363636363635,0.050145454545454535,1.9270842824601366,2.4748974943052393,1.5169703872437357,2.207175398633258,1.880615034168565,2.5251025056947607,generalist,2.5251025056947607
Nesoptilotis_leucotis,88.8,73.4,15.3,80.8,17.3,1.209809264305177,0.014972886934470013,0.1722972972972973,0.029807432432432435,2.0528018223234628,1.5241685649202734,2.475284738041003,1.3559908883826879,1.560888382687927,2.524715261958997,generalist,2.524715261958997
Corythornis_nais,55.4,44.3,11.1,24.0,20.0,1.2505643340857788,0.052106847253574125,0.2003610108303249,0.04007220216606498,0.9991343963553532,2.0753075170842825,1.9340318906605918,1.838496583143508,2.4753530751708426,2.5246469248291574,generalist,2.5246469248291574
Ceyx_argentatus,59.2,46.5,12.7,22.8,21.5,1.2731182795698925,0.05583852103376721,0.214527027027027,0.04612331081081081,1.0951936218678815,2.3356036446469246,1.6721867881548975,2.072414578587699,2.4754441913439633,2.5245558086560367,generalist,2.5245558086560367
Hodgsonius_phaenicuroides,71.0,55.1,15.9,78.6,22.4,1.2885662431941924,0.01639397255972255,0.223943661971831,0.05016338028169014,2.3334851936218675,2.4756036446469247,1.5317539863325742,2.1978132118451024,2.2274031890660595,2.5243963553530753,generalist,2.5243963553530753
Philemon_fuscicapillus,145.4,120.9,25.6,127.4,17.5,1.2026468155500414,0.009439927908556054,0.17606602475928473,0.030811554332874826,2.416993166287016,1.5886332574031892,2.4758769931662865,1.368018223234624,1.0571526195899774,2.5241230068337135,generalist,2.5241230068337135
Zosterops_poliogastrus,61.8,51.1,10.7,48.1,17.3,1.2093933463796476,0.025143312814545685,0.17313915857605178,0.029953074433656957,1.2361731207289295,1.5348291571753987,2.4760136674259683,1.3571753986332573,2.139612756264237,2.5239863325740317,generalist,2.5239863325740317
Zosterops_winifredae,61.8,51.1,10.7,48.1,17.3,1.2093933463796476,0.025143312814545685,0.17313915857605178,0.029953074433656957,1.2361731207289295,1.5348291571753987,2.4760136674259683,1.3571753986332573,2.139612756264237,2.5239863325740317,generalist,2.5239863325740317
Zosterops_kulalensis,61.8,51.1,10.7,48.1,17.3,1.2093933463796476,0.025143312814545685,0.17313915857605178,0.029953074433656957,1.2361731207289295,1.5348291571753987,2.4760136674259683,1.3571753986332573,2.139612756264237,2.5239863325740317,generalist,2.5239863325740317
Zosterops_mbuluensis,61.8,51.1,10.7,48.1,17.3,1.2093933463796476,0.025143312814545685,0.17313915857605178,0.029953074433656957,1.2361731207289295,1.5348291571753987,2.4760136674259683,1.3571753986332573,2.139612756264237,2.5239863325740317,generalist,2.5239863325740317
Hypothymis_helenae,64.9,53.6,11.3,62.4,17.2,1.210820895522388,0.01940418101798699,0.17411402157164868,0.029947611710323573,1.6516628701594533,1.5411845102505697,2.4760364464692484,1.3551708428246014,2.045512528473804,2.5239635535307516,generalist,2.5239635535307516
Symposiachrus_mundus,80.9,66.9,14.0,66.2,17.3,1.2092675635276533,0.01826688162428479,0.17305315203955499,0.029938195302843015,1.747744874715262,1.5336446469248293,2.4766970387243736,1.35626423690205,1.703302961275626,2.5233029612756264,generalist,2.5233029612756264
Diglossa_plumbea,55.2,45.4,9.3,42.8,17.1,1.2158590308370045,0.028407921281238424,0.16847826086956522,0.028809782608695652,1.1153530751708427,1.459271070615034,2.476856492027335,1.3418678815489749,2.2577220956719817,2.523143507972665,generalist,2.523143507972665
Poephila_acuticauda,58.9,45.4,12.6,84.9,21.8,1.2973568281938326,0.015280999154226533,0.21392190152801357,0.046634974533106964,2.477038724373576,2.346127562642369,1.5776537585421413,2.1437813211845103,2.457289293849658,2.522961275626424,generalist,2.522961275626424
Nigrita_bicolor,57.1,46.6,9.4,41.9,16.8,1.2253218884120172,0.029243959150644802,0.16462346760070054,0.027656742556917694,1.143872437357631,1.3914350797266517,2.4770387243735765,1.3256492027334852,2.144601366742597,2.5229612756264235,generalist,2.5229612756264235
Phyllomyias_cinereiceps,62.9,48.8,14.1,46.1,22.4,1.2889344262295082,0.027959532022332065,0.22416534181240064,0.05021303656597774,1.5076537585421412,2.4771981776765375,1.530865603644647,2.1990888382687928,2.4254441913439635,2.5228018223234625,generalist,2.5228018223234625
Xenicus_gilviventris,49.0,40.0,8.1,13.3,16.8,1.225,0.09210526315789473,0.16530612244897958,0.027771428571428572,0.7876082004555809,1.4000911161731207,2.4771981776765375,1.32751708428246,2.3381776765375855,2.5228018223234625,generalist,2.5228018223234625
Mirafra_angolensis,79.2,65.5,13.7,48.2,17.3,1.2091603053435116,0.02508631338886953,0.17297979797979796,0.029925505050505046,1.238633257403189,1.5328701594533032,2.477243735763098,1.3556719817767653,1.7388382687927106,2.522756264236902,generalist,2.522756264236902
Icterus_prosthemelas,83.6,65.2,17.0,87.8,20.7,1.2822085889570551,0.014603742471037073,0.20334928229665072,0.042093301435406696,2.4773576309794985,2.160364464692483,1.7451936218678816,1.9868792710706151,1.8315261958997722,2.5226423690205015,generalist,2.5226423690205015
